trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
BVL103WDS,18:09:00,18:09:00,18,7,,0,0,
BVL101WDS,17:59:00,17:59:00,18,7,,0,0,
BVL99WDS,17:49:00,17:49:00,18,7,,0,0,
BVL97WDS,17:39:00,17:39:00,18,7,,0,0,
BVL95WDS,17:29:00,17:29:00,18,7,,0,0,
BVL93WDS,17:14:00,17:14:00,18,7,,0,0,
BVL91WDS,16:54:00,16:54:00,18,7,,0,0,
BVL89WDS,16:39:00,16:39:00,18,7,,0,0,
BVL87WDS,16:19:00,16:19:00,18,7,,0,0,
BVL85WDS,15:59:00,15:59:00,18,7,,0,0,
BVL83WDS,15:29:00,15:29:00,18,7,,0,0,
BVL81WDS,14:59:00,14:59:00,18,7,,0,0,
BVL79WDS,14:29:00,14:29:00,18,7,,0,0,
BVL77WDS,13:59:00,13:59:00,18,7,,0,0,
BVL75WDS,13:29:00,13:29:00,18,7,,0,0,
BVL73WDS,13:09:00,13:09:00,18,7,,0,0,
BVL71WDS,12:49:00,12:49:00,18,7,,0,0,
BVL69WDS,12:29:00,12:29:00,18,7,,0,0,
BVL67WDS,12:09:00,12:09:00,18,7,,0,0,
BVL65WDS,11:49:00,11:49:00,18,7,,0,0,
BVL63WDS,11:29:00,11:29:00,18,7,,0,0,
BVL61WDS,11:09:00,11:09:00,18,7,,0,0,
BVL59WDS,10:49:00,10:49:00,18,7,,0,0,
BVL57WDS,10:29:00,10:29:00,18,7,,0,0,
BVL55WDS,10:19:00,10:19:00,18,7,,0,0,
BVL53WDS,10:09:00,10:09:00,18,7,,0,0,
BVL51WDS,10:04:00,10:04:00,18,7,,0,0,
BVL49WDS,09:59:00,09:59:00,18,7,,0,0,
BVL47WDS,09:49:00,09:49:00,18,7,,0,0,
BVL45WDS,09:39:00,09:39:00,18,7,,0,0,
BVL43WDS,09:29:00,09:29:00,18,7,,0,0,
BVL41WDS,09:19:00,09:19:00,18,7,,0,0,
BVL39WDS,09:14:00,09:14:00,18,7,,0,0,
BVL37WDS,09:09:00,09:09:00,18,7,,0,0,
BVL35WDS,08:59:00,08:59:00,18,7,,0,0,
BVL33WDS,08:49:00,08:49:00,18,7,,0,0,
BVL31WDS,08:39:00,08:39:00,18,7,,0,0,
BVL29WDS,08:29:00,08:29:00,18,7,,0,0,
BVL27WDS,08:19:00,08:19:00,18,7,,0,0,
BVL25WDS,08:09:00,08:09:00,18,7,,0,0,
BVL23WDS,07:59:00,07:59:00,18,7,,0,0,
BVL21WDS,07:49:00,07:49:00,18,7,,0,0,
BVL19WDS,07:29:00,07:29:00,18,7,,0,0,
BVL17WDS,07:09:00,07:09:00,18,7,,0,0,
BVL15WDS,06:49:00,06:49:00,18,7,,0,0,
BVL13WDS,06:39:00,06:39:00,18,7,,0,0,
BVL11WDS,06:29:00,06:29:00,18,7,,0,0,
BVL9WDS,06:14:00,06:14:00,18,7,,0,0,
BVL7WDS,05:59:00,05:59:00,18,7,,0,0,
BVL5WDS,05:29:00,05:29:00,18,7,,0,0,
BVL91SUN,21:14:00,21:14:00,18,7,,0,0,
BVL89SUN,20:44:00,20:44:00,18,7,,0,0,
BVL87SUN,20:14:00,20:14:00,18,7,,0,0,
BVL85SUN,19:54:00,19:54:00,18,7,,0,0,
BVL83SUN,19:34:00,19:34:00,18,7,,0,0,
BVL81SUN,19:14:00,19:14:00,18,7,,0,0,
BVL79SUN,18:54:00,18:54:00,18,7,,0,0,
BVL77SUN,18:34:00,18:34:00,18,7,,0,0,
BVL75SUN,18:14:00,18:14:00,18,7,,0,0,
BVL73SUN,17:54:00,17:54:00,18,7,,0,0,
BVL71SUN,17:34:00,17:34:00,18,7,,0,0,
BVL69SUN,17:14:00,17:14:00,18,7,,0,0,
BVL67SUN,16:54:00,16:54:00,18,7,,0,0,
BVL65SUN,16:34:00,16:34:00,18,7,,0,0,
BVL63SUN,16:14:00,16:14:00,18,7,,0,0,
BVL61SUN,15:54:00,15:54:00,18,7,,0,0,
BVL59SUN,15:34:00,15:34:00,18,7,,0,0,
BVL57SUN,15:14:00,15:14:00,18,7,,0,0,
BVL55SUN,14:54:00,14:54:00,18,7,,0,0,
BVL53SUN,14:34:00,14:34:00,18,7,,0,0,
BVL51SUN,14:14:00,14:14:00,18,7,,0,0,
BVL49SUN,13:54:00,13:54:00,18,7,,0,0,
BVL47SUN,13:34:00,13:34:00,18,7,,0,0,
BVL45SUN,13:14:00,13:14:00,18,7,,0,0,
BVL43SUN,12:54:00,12:54:00,18,7,,0,0,
BVL41SUN,12:34:00,12:34:00,18,7,,0,0,
BVL39SUN,12:14:00,12:14:00,18,7,,0,0,
BVL37SUN,11:54:00,11:54:00,18,7,,0,0,
BVL35SUN,11:34:00,11:34:00,18,7,,0,0,
BVL33SUN,11:14:00,11:14:00,18,7,,0,0,
BVL31SUN,10:54:00,10:54:00,18,7,,0,0,
BVL29SUN,10:34:00,10:34:00,18,7,,0,0,
BVL27SUN,10:14:00,10:14:00,18,7,,0,0,
BVL25SUN,10:04:00,10:04:00,18,7,,0,0,
BVL23SUN,09:54:00,09:54:00,18,7,,0,0,
BVL21SUN,09:34:00,09:34:00,18,7,,0,0,
BVL19SUN,09:14:00,09:14:00,18,7,,0,0,
BVL17SUN,08:54:00,08:54:00,18,7,,0,0,
BVL15SUN,08:34:00,08:34:00,18,7,,0,0,
BVL13SUN,08:14:00,08:14:00,18,7,,0,0,
BVL11SUN,07:54:00,07:54:00,18,7,,0,0,
BVL9SUN,07:34:00,07:34:00,18,7,,0,0,
BVL7SUN,07:14:00,07:14:00,18,7,,0,0,
BVL5SUN,06:54:00,06:54:00,18,7,,0,0,
BVL3SUN,06:34:00,06:34:00,18,7,,0,0,
BVL1SUN,06:19:00,06:19:00,18,7,,0,0,
VLB134WDS,23:22:00,23:22:00,18,11,,0,0,
VLB132WDS,22:52:00,22:52:00,18,11,,0,0,
VLB130WDS,22:22:00,22:22:00,18,11,,0,0,
VLB128WDS,21:57:00,21:57:00,18,11,,0,0,
VLB126WDS,21:32:00,21:32:00,18,11,,0,0,
VLB124WDS,21:12:00,21:12:00,18,11,,0,0,
VLB122WDS,20:52:00,20:52:00,18,11,,0,0,
VLB120WDS,20:32:00,20:32:00,18,11,,0,0,
VLB118WDS,20:12:00,20:12:00,18,11,,0,0,
VLB116WDS,19:52:00,19:52:00,18,11,,0,0,
VLB114WDS,19:32:00,19:32:00,18,11,,0,0,
VLB112WDS,19:22:00,19:22:00,18,11,,0,0,
VLB110WDS,19:12:00,19:12:00,18,11,,0,0,
VLB108WDS,19:02:00,19:02:00,18,11,,0,0,
VLB106WDS,18:52:00,18:52:00,18,11,,0,0,
VLB104WDS,18:42:00,18:42:00,18,11,,0,0,
VLB102WDS,18:32:00,18:32:00,18,11,,0,0,
VLB100WDS,18:22:00,18:22:00,18,11,,0,0,
VLB98WDS,18:12:00,18:12:00,18,11,,0,0,
VLB96WDS,18:02:00,18:02:00,18,11,,0,0,
VLB94WDS,17:47:00,17:47:00,18,11,,0,0,
VLB92WDS,17:37:00,17:37:00,18,11,,0,0,
VLB90WDS,17:32:00,17:32:00,18,11,,0,0,
VLB88WDS,17:22:00,17:22:00,18,11,,0,0,
VLB86WDS,17:12:00,17:12:00,18,11,,0,0,
VLB84WDS,17:02:00,17:02:00,18,11,,0,0,
VLB82WDS,16:47:00,16:47:00,18,11,,0,0,
VLB80WDS,16:32:00,16:32:00,18,11,,0,0,
VLB78WDS,16:02:00,16:02:00,18,11,,0,0,
VLB76WDS,15:42:00,15:42:00,18,11,,0,0,
VLB74WDS,15:12:00,15:12:00,18,11,,0,0,
VLB72WDS,14:42:00,14:42:00,18,11,,0,0,
VLB70WDS,14:12:00,14:12:00,18,11,,0,0,
VLB68WDS,13:42:00,13:42:00,18,11,,0,0,
VLB66WDS,13:22:00,13:22:00,18,11,,0,0,
VLB64WDS,13:02:00,13:02:00,18,11,,0,0,
VLB62WDS,12:42:00,12:42:00,18,11,,0,0,
VLB60WDS,12:22:00,12:22:00,18,11,,0,0,
VLB58WDS,12:02:00,12:02:00,18,11,,0,0,
VLB56WDS,11:42:00,11:42:00,18,11,,0,0,
VLB54WDS,11:22:00,11:22:00,18,11,,0,0,
VLB52WDS,11:12:00,11:12:00,18,11,,0,0,
VLB50WDS,11:02:00,11:02:00,18,11,,0,0,
VLB48WDS,10:42:00,10:42:00,18,11,,0,0,
VLB46WDS,10:22:00,10:22:00,18,11,,0,0,
VLB44WDS,10:12:00,10:12:00,18,11,,0,0,
VLB42WDS,10:02:00,10:02:00,18,11,,0,0,
VLB40WDS,09:52:00,09:52:00,18,11,,0,0,
VLB38WDS,09:42:00,09:42:00,18,11,,0,0,
VLB36WDS,09:32:00,09:32:00,18,11,,0,0,
VLB34WDS,09:22:00,09:22:00,18,11,,0,0,
VLB32WDS,09:12:00,09:12:00,18,11,,0,0,
VLB30WDS,09:02:00,09:02:00,18,11,,0,0,
VLB28WDS,08:52:00,08:52:00,18,11,,0,0,
VLB26WDS,08:42:00,08:42:00,18,11,,0,0,
VLB24WDS,08:27:00,08:27:00,18,11,,0,0,
VLB22WDS,08:12:00,08:12:00,18,11,,0,0,
VLB20WDS,07:57:00,07:57:00,18,11,,0,0,
VLB18WDS,07:42:00,07:42:00,18,11,,0,0,
VLB16WDS,07:32:00,07:32:00,18,11,,0,0,
VLB14WDS,07:22:00,07:22:00,18,11,,0,0,
VLB12WDS,07:12:00,07:12:00,18,11,,0,0,
VLB10WDS,06:52:00,06:52:00,18,11,,0,0,
VLB8WDS,06:32:00,06:32:00,18,11,,0,0,
VLB6WDS,06:12:00,06:12:00,18,11,,0,0,
VLB4WDS,05:52:00,05:52:00,18,11,,0,0,
VLB2WDS,05:22:00,05:22:00,18,11,,0,0,
VLB96SUN,23:22:00,23:22:00,18,11,,0,0,
VLB94SUN,22:42:00,22:42:00,18,11,,0,0,
VLB92SUN,22:07:00,22:07:00,18,11,,0,0,
VLB90SUN,21:37:00,21:37:00,18,11,,0,0,
VLB88SUN,21:07:00,21:07:00,18,11,,0,0,
VLB86SUN,20:47:00,20:47:00,18,11,,0,0,
VLB84SUN,20:27:00,20:27:00,18,11,,0,0,
VLB82SUN,20:07:00,20:07:00,18,11,,0,0,
VLB80SUN,19:47:00,19:47:00,18,11,,0,0,
VLB78SUN,19:27:00,19:27:00,18,11,,0,0,
VLB76SUN,19:07:00,19:07:00,18,11,,0,0,
VLB74SUN,18:47:00,18:47:00,18,11,,0,0,
VLB72SUN,18:27:00,18:27:00,18,11,,0,0,
VLB70SUN,18:07:00,18:07:00,18,11,,0,0,
VLB68SUN,17:47:00,17:47:00,18,11,,0,0,
VLB66SUN,17:27:00,17:27:00,18,11,,0,0,
VLB64SUN,17:07:00,17:07:00,18,11,,0,0,
VLB62SUN,16:47:00,16:47:00,18,11,,0,0,
VLB60SUN,16:27:00,16:27:00,18,11,,0,0,
VLB58SUN,16:07:00,16:07:00,18,11,,0,0,
VLB56SUN,15:47:00,15:47:00,18,11,,0,0,
VLB54SUN,15:27:00,15:27:00,18,11,,0,0,
VLB52SUN,15:07:00,15:07:00,18,11,,0,0,
VLB50SUN,14:47:00,14:47:00,18,11,,0,0,
VLB48SUN,14:27:00,14:27:00,18,11,,0,0,
VLB46SUN,14:07:00,14:07:00,18,11,,0,0,
VLB44SUN,13:47:00,13:47:00,18,11,,0,0,
VLB42SUN,13:27:00,13:27:00,18,11,,0,0,
VLB40SUN,13:07:00,13:07:00,18,11,,0,0,
VLB38SUN,12:47:00,12:47:00,18,11,,0,0,
VLB36SUN,12:27:00,12:27:00,18,11,,0,0,
VLB34SUN,12:07:00,12:07:00,18,11,,0,0,
VLB32SUN,11:47:00,11:47:00,18,11,,0,0,
VLB30SUN,11:27:00,11:27:00,18,11,,0,0,
VLB28SUN,11:17:00,11:17:00,18,11,,0,0,
VLB26SUN,11:07:00,11:07:00,18,11,,0,0,
VLB24SUN,10:47:00,10:47:00,18,11,,0,0,
VLB22SUN,10:27:00,10:27:00,18,11,,0,0,
VLB20SUN,10:07:00,10:07:00,18,11,,0,0,
VLB18SUN,09:47:00,09:47:00,18,11,,0,0,
VLB16SUN,09:27:00,09:27:00,18,11,,0,0,
VLB14SUN,09:07:00,09:07:00,18,11,,0,0,
VLB12SUN,08:47:00,08:47:00,18,11,,0,0,
VLB10SUN,08:27:00,08:27:00,18,11,,0,0,
VLB8SUN,08:07:00,08:07:00,18,11,,0,0,
VLB6SUN,07:47:00,07:47:00,18,11,,0,0,
VLB4SUN,07:27:00,07:27:00,18,11,,0,0,
VLB2SUN,07:12:00,07:12:00,18,11,,0,0,
BVL133WDS,22:14:00,22:14:00,18,7,,0,0,
BVL3WDS,04:59:00,04:59:00,18,7,,0,0,
BVL1WDS,04:29:00,04:29:00,18,7,,0,0,
BVL95SUN,22:14:00,22:14:00,18,7,,0,0,
BVL93SUN,21:44:00,21:44:00,18,7,,0,0,
BVL131WDS,21:54:00,21:54:00,20,9,,0,0,
BVL129WDS,21:29:00,21:29:00,20,9,,0,0,
BVL127WDS,21:04:00,21:04:00,20,9,,0,0,
BVL125WDS,20:39:00,20:39:00,20,9,,0,0,
BVL123WDS,20:14:00,20:14:00,20,9,,0,0,
BVL121WDS,19:54:00,19:54:00,20,9,,0,0,
BVL119WDS,19:34:00,19:34:00,20,9,,0,0,
BVL117WDS,19:24:00,19:24:00,20,9,,0,0,
BVL115WDS,19:14:00,19:14:00,20,9,,0,0,
BVL113WDS,19:04:00,19:04:00,20,9,,0,0,
BVL111WDS,18:54:00,18:54:00,20,9,,0,0,
BVL109WDS,18:44:00,18:44:00,20,9,,0,0,
BVL107WDS,18:34:00,18:34:00,20,9,,0,0,
BVL105WDS,18:24:00,18:24:00,20,9,,0,0,
BVL103WDS,18:14:00,18:14:00,20,9,,0,0,
BVL101WDS,18:04:00,18:04:00,20,9,,0,0,
BVL99WDS,17:54:00,17:54:00,20,9,,0,0,
BVL97WDS,17:44:00,17:44:00,20,9,,0,0,
BVL95WDS,17:34:00,17:34:00,20,9,,0,0,
BVL93WDS,17:19:00,17:19:00,20,9,,0,0,
BVL91WDS,16:59:00,16:59:00,20,9,,0,0,
BVL89WDS,16:44:00,16:44:00,20,9,,0,0,
BVL87WDS,16:24:00,16:24:00,20,9,,0,0,
BVL85WDS,16:04:00,16:04:00,20,9,,0,0,
BVL83WDS,15:34:00,15:34:00,20,9,,0,0,
BVL81WDS,15:04:00,15:04:00,20,9,,0,0,
BVL79WDS,14:34:00,14:34:00,20,9,,0,0,
BVL77WDS,14:04:00,14:04:00,20,9,,0,0,
BVL75WDS,13:34:00,13:34:00,20,9,,0,0,
BVL73WDS,13:14:00,13:14:00,20,9,,0,0,
BVL71WDS,12:54:00,12:54:00,20,9,,0,0,
BVL69WDS,12:34:00,12:34:00,20,9,,0,0,
BVL67WDS,12:14:00,12:14:00,20,9,,0,0,
BVL65WDS,11:54:00,11:54:00,20,9,,0,0,
BVL63WDS,11:34:00,11:34:00,20,9,,0,0,
BVL61WDS,11:14:00,11:14:00,20,9,,0,0,
BVL59WDS,10:54:00,10:54:00,20,9,,0,0,
BVL57WDS,10:34:00,10:34:00,20,9,,0,0,
BVL55WDS,10:24:00,10:24:00,20,9,,0,0,
BVL53WDS,10:14:00,10:14:00,20,9,,0,0,
BVL51WDS,10:09:00,10:09:00,20,9,,0,0,
BVL49WDS,10:04:00,10:04:00,20,9,,0,0,
BVL47WDS,09:54:00,09:54:00,20,9,,0,0,
BVL45WDS,09:44:00,09:44:00,20,9,,0,0,
BVL43WDS,09:34:00,09:34:00,20,9,,0,0,
BVL41WDS,09:24:00,09:24:00,20,9,,0,0,
BVL39WDS,09:19:00,09:19:00,20,9,,0,0,
BVL37WDS,09:14:00,09:14:00,20,9,,0,0,
BVL35WDS,09:04:00,09:04:00,20,9,,0,0,
BVL33WDS,08:54:00,08:54:00,20,9,,0,0,
BVL31WDS,08:44:00,08:44:00,20,9,,0,0,
BVL29WDS,08:34:00,08:34:00,20,9,,0,0,
BVL27WDS,08:24:00,08:24:00,20,9,,0,0,
BVL25WDS,08:14:00,08:14:00,20,9,,0,0,
BVL23WDS,08:04:00,08:04:00,20,9,,0,0,
BVL21WDS,07:54:00,07:54:00,20,9,,0,0,
BVL19WDS,07:34:00,07:34:00,20,9,,0,0,
BVL17WDS,07:14:00,07:14:00,20,9,,0,0,
BVL15WDS,06:54:00,06:54:00,20,9,,0,0,
BVL13WDS,06:44:00,06:44:00,20,9,,0,0,
BVL11WDS,06:34:00,06:34:00,20,9,,0,0,
BVL9WDS,06:19:00,06:19:00,20,9,,0,0,
BVL7WDS,06:04:00,06:04:00,20,9,,0,0,
BVL5WDS,05:34:00,05:34:00,20,9,,0,0,
BVL3WDS,05:04:00,05:04:00,20,9,,0,0,
BVL89SUN,20:49:00,20:49:00,20,9,,0,0,
BVL87SUN,20:19:00,20:19:00,20,9,,0,0,
BVL85SUN,19:59:00,19:59:00,20,9,,0,0,
BVL83SUN,19:39:00,19:39:00,20,9,,0,0,
BVL81SUN,19:19:00,19:19:00,20,9,,0,0,
BVL79SUN,18:59:00,18:59:00,20,9,,0,0,
BVL77SUN,18:39:00,18:39:00,20,9,,0,0,
BVL75SUN,18:19:00,18:19:00,20,9,,0,0,
BVL73SUN,17:59:00,17:59:00,20,9,,0,0,
BVL71SUN,17:39:00,17:39:00,20,9,,0,0,
BVL69SUN,17:19:00,17:19:00,20,9,,0,0,
BVL67SUN,16:59:00,16:59:00,20,9,,0,0,
BVL65SUN,16:39:00,16:39:00,20,9,,0,0,
BVL63SUN,16:19:00,16:19:00,20,9,,0,0,
BVL61SUN,15:59:00,15:59:00,20,9,,0,0,
BVL59SUN,15:39:00,15:39:00,20,9,,0,0,
BVL57SUN,15:19:00,15:19:00,20,9,,0,0,
BVL55SUN,14:59:00,14:59:00,20,9,,0,0,
BVL53SUN,14:39:00,14:39:00,20,9,,0,0,
BVL51SUN,14:19:00,14:19:00,20,9,,0,0,
BVL49SUN,13:59:00,13:59:00,20,9,,0,0,
BVL47SUN,13:39:00,13:39:00,20,9,,0,0,
BVL45SUN,13:19:00,13:19:00,20,9,,0,0,
BVL43SUN,12:59:00,12:59:00,20,9,,0,0,
BVL41SUN,12:39:00,12:39:00,20,9,,0,0,
BVL39SUN,12:19:00,12:19:00,20,9,,0,0,
BVL37SUN,11:59:00,11:59:00,20,9,,0,0,
BVL35SUN,11:39:00,11:39:00,20,9,,0,0,
BVL33SUN,11:19:00,11:19:00,20,9,,0,0,
BVL31SUN,10:59:00,10:59:00,20,9,,0,0,
BVL29SUN,10:39:00,10:39:00,20,9,,0,0,
BVL27SUN,10:19:00,10:19:00,20,9,,0,0,
BVL25SUN,10:09:00,10:09:00,20,9,,0,0,
BVL23SUN,09:59:00,09:59:00,20,9,,0,0,
BVL21SUN,09:39:00,09:39:00,20,9,,0,0,
BVL19SUN,09:19:00,09:19:00,20,9,,0,0,
BVL17SUN,08:59:00,08:59:00,20,9,,0,0,
BVL15SUN,08:39:00,08:39:00,20,9,,0,0,
BVL13SUN,08:19:00,08:19:00,20,9,,0,0,
BVL11SUN,07:59:00,07:59:00,20,9,,0,0,
BVL9SUN,07:39:00,07:39:00,20,9,,0,0,
BVL7SUN,07:19:00,07:19:00,20,9,,0,0,
BVL5SUN,06:59:00,06:59:00,20,9,,0,0,
BVL3SUN,06:39:00,06:39:00,20,9,,0,0,
BVL1SUN,06:24:00,06:24:00,20,9,,0,0,
VLB134WDS,23:17:00,23:17:00,20,9,,0,0,
VLB132WDS,22:47:00,22:47:00,20,9,,0,0,
VLB130WDS,22:17:00,22:17:00,20,9,,0,0,
VLB128WDS,21:52:00,21:52:00,20,9,,0,0,
VLB126WDS,21:27:00,21:27:00,20,9,,0,0,
VLB124WDS,21:07:00,21:07:00,20,9,,0,0,
VLB122WDS,20:47:00,20:47:00,20,9,,0,0,
VLB120WDS,20:27:00,20:27:00,20,9,,0,0,
VLB118WDS,20:07:00,20:07:00,20,9,,0,0,
VLB116WDS,19:47:00,19:47:00,20,9,,0,0,
VLB114WDS,19:27:00,19:27:00,20,9,,0,0,
VLB112WDS,19:17:00,19:17:00,20,9,,0,0,
VLB110WDS,19:07:00,19:07:00,20,9,,0,0,
VLB108WDS,18:57:00,18:57:00,20,9,,0,0,
VLB106WDS,18:47:00,18:47:00,20,9,,0,0,
VLB104WDS,18:37:00,18:37:00,20,9,,0,0,
VLB102WDS,18:27:00,18:27:00,20,9,,0,0,
VLB100WDS,18:17:00,18:17:00,20,9,,0,0,
VLB98WDS,18:07:00,18:07:00,20,9,,0,0,
VLB96WDS,17:57:00,17:57:00,20,9,,0,0,
VLB94WDS,17:42:00,17:42:00,20,9,,0,0,
VLB92WDS,17:32:00,17:32:00,20,9,,0,0,
VLB90WDS,17:27:00,17:27:00,20,9,,0,0,
VLB88WDS,17:17:00,17:17:00,20,9,,0,0,
VLB86WDS,17:07:00,17:07:00,20,9,,0,0,
VLB84WDS,16:57:00,16:57:00,20,9,,0,0,
VLB82WDS,16:42:00,16:42:00,20,9,,0,0,
VLB80WDS,16:27:00,16:27:00,20,9,,0,0,
VLB78WDS,15:57:00,15:57:00,20,9,,0,0,
VLB76WDS,15:37:00,15:37:00,20,9,,0,0,
VLB74WDS,15:07:00,15:07:00,20,9,,0,0,
VLB72WDS,14:37:00,14:37:00,20,9,,0,0,
VLB70WDS,14:07:00,14:07:00,20,9,,0,0,
VLB68WDS,13:37:00,13:37:00,20,9,,0,0,
VLB66WDS,13:17:00,13:17:00,20,9,,0,0,
VLB64WDS,12:57:00,12:57:00,20,9,,0,0,
VLB62WDS,12:37:00,12:37:00,20,9,,0,0,
VLB60WDS,12:17:00,12:17:00,20,9,,0,0,
VLB58WDS,11:58:00,11:58:00,20,9,,0,0,
VLB56WDS,11:38:00,11:38:00,20,9,,0,0,
VLB54WDS,11:18:00,11:18:00,20,9,,0,0,
VLB52WDS,11:08:00,11:08:00,20,9,,0,0,
VLB50WDS,10:57:00,10:57:00,20,9,,0,0,
VLB48WDS,10:37:00,10:37:00,20,9,,0,0,
VLB46WDS,10:17:00,10:17:00,20,9,,0,0,
VLB44WDS,10:07:00,10:07:00,20,9,,0,0,
VLB42WDS,09:57:00,09:57:00,20,9,,0,0,
VLB40WDS,09:47:00,09:47:00,20,9,,0,0,
VLB38WDS,09:37:00,09:37:00,20,9,,0,0,
VLB36WDS,09:27:00,09:27:00,20,9,,0,0,
VLB34WDS,09:17:00,09:17:00,20,9,,0,0,
VLB32WDS,09:07:00,09:07:00,20,9,,0,0,
VLB30WDS,08:57:00,08:57:00,20,9,,0,0,
VLB28WDS,08:47:00,08:47:00,20,9,,0,0,
VLB26WDS,08:37:00,08:37:00,20,9,,0,0,
VLB24WDS,08:22:00,08:22:00,20,9,,0,0,
VLB22WDS,08:07:00,08:07:00,20,9,,0,0,
VLB20WDS,07:52:00,07:52:00,20,9,,0,0,
VLB18WDS,07:37:00,07:37:00,20,9,,0,0,
VLB16WDS,07:27:00,07:27:00,20,9,,0,0,
VLB14WDS,07:17:00,07:17:00,20,9,,0,0,
VLB12WDS,07:07:00,07:07:00,20,9,,0,0,
VLB10WDS,06:47:00,06:47:00,20,9,,0,0,
VLB8WDS,06:27:00,06:27:00,20,9,,0,0,
VLB6WDS,06:07:00,06:07:00,20,9,,0,0,
VLB4WDS,05:47:00,05:47:00,20,9,,0,0,
VLB2WDS,05:17:00,05:17:00,20,9,,0,0,
VLB96SUN,23:17:00,23:17:00,20,9,,0,0,
VLB94SUN,22:37:00,22:37:00,20,9,,0,0,
VLB92SUN,22:02:00,22:02:00,20,9,,0,0,
VLB90SUN,21:32:00,21:32:00,20,9,,0,0,
VLB88SUN,21:02:00,21:02:00,20,9,,0,0,
VLB86SUN,20:42:00,20:42:00,20,9,,0,0,
VLB84SUN,20:22:00,20:22:00,20,9,,0,0,
VLB82SUN,20:02:00,20:02:00,20,9,,0,0,
VLB80SUN,19:42:00,19:42:00,20,9,,0,0,
VLB78SUN,19:22:00,19:22:00,20,9,,0,0,
VLB76SUN,19:02:00,19:02:00,20,9,,0,0,
VLB74SUN,18:42:00,18:42:00,20,9,,0,0,
VLB72SUN,18:22:00,18:22:00,20,9,,0,0,
VLB70SUN,18:02:00,18:02:00,20,9,,0,0,
VLB68SUN,17:42:00,17:42:00,20,9,,0,0,
VLB66SUN,17:22:00,17:22:00,20,9,,0,0,
VLB64SUN,17:02:00,17:02:00,20,9,,0,0,
VLB62SUN,16:42:00,16:42:00,20,9,,0,0,
VLB60SUN,16:22:00,16:22:00,20,9,,0,0,
VLB58SUN,16:02:00,16:02:00,20,9,,0,0,
VLB56SUN,15:42:00,15:42:00,20,9,,0,0,
VLB54SUN,15:22:00,15:22:00,20,9,,0,0,
VLB52SUN,15:02:00,15:02:00,20,9,,0,0,
VLB50SUN,14:42:00,14:42:00,20,9,,0,0,
VLB48SUN,14:22:00,14:22:00,20,9,,0,0,
VLB46SUN,14:02:00,14:02:00,20,9,,0,0,
VLB44SUN,13:42:00,13:42:00,20,9,,0,0,
VLB42SUN,13:22:00,13:22:00,20,9,,0,0,
VLB40SUN,13:02:00,13:02:00,20,9,,0,0,
VLB38SUN,12:42:00,12:42:00,20,9,,0,0,
VLB36SUN,12:22:00,12:22:00,20,9,,0,0,
VLB34SUN,12:02:00,12:02:00,20,9,,0,0,
VLB32SUN,11:42:00,11:42:00,20,9,,0,0,
VLB30SUN,11:22:00,11:22:00,20,9,,0,0,
VLB28SUN,11:12:00,11:12:00,20,9,,0,0,
VLB26SUN,11:02:00,11:02:00,20,9,,0,0,
VLB24SUN,10:42:00,10:42:00,20,9,,0,0,
VLB22SUN,10:22:00,10:22:00,20,9,,0,0,
VLB20SUN,10:02:00,10:02:00,20,9,,0,0,
VLB18SUN,09:42:00,09:42:00,20,9,,0,0,
VLB16SUN,09:22:00,09:22:00,20,9,,0,0,
VLB14SUN,09:02:00,09:02:00,20,9,,0,0,
VLB12SUN,08:42:00,08:42:00,20,9,,0,0,
VLB10SUN,08:22:00,08:22:00,20,9,,0,0,
VLB8SUN,08:02:00,08:02:00,20,9,,0,0,
VLB6SUN,07:42:00,07:42:00,20,9,,0,0,
VLB4SUN,07:22:00,07:22:00,20,9,,0,0,
VLB2SUN,07:07:00,07:07:00,20,9,,0,0,
BVL133WDS,22:19:00,22:19:00,20,9,,0,0,
BVL1WDS,04:34:00,04:34:00,20,9,,0,0,
BVL95SUN,22:19:00,22:19:00,20,9,,0,0,
BVL93SUN,21:49:00,21:49:00,20,9,,0,0,
BVL91SUN,21:19:00,21:19:00,20,9,,0,0,
BVL131WDS,21:41:00,21:41:00,28,3,,0,0,
BVL129WDS,21:16:00,21:16:00,28,3,,0,0,
BVL127WDS,20:51:00,20:51:00,28,3,,0,0,
BVL125WDS,20:26:00,20:26:00,28,3,,0,0,
BVL123WDS,20:01:00,20:01:00,28,3,,0,0,
BVL121WDS,19:41:00,19:41:00,28,3,,0,0,
BVL119WDS,19:21:00,19:21:00,28,3,,0,0,
BVL117WDS,19:11:00,19:11:00,28,3,,0,0,
BVL115WDS,19:01:00,19:01:00,28,3,,0,0,
BVL113WDS,18:51:00,18:51:00,28,3,,0,0,
BVL111WDS,18:41:00,18:41:00,28,3,,0,0,
BVL109WDS,18:31:00,18:31:00,28,3,,0,0,
BVL107WDS,18:21:00,18:21:00,28,3,,0,0,
BVL105WDS,18:11:00,18:11:00,28,3,,0,0,
BVL103WDS,18:01:00,18:01:00,28,3,,0,0,
BVL101WDS,17:51:00,17:51:00,28,3,,0,0,
BVL99WDS,17:41:00,17:41:00,28,3,,0,0,
BVL97WDS,17:31:00,17:31:00,28,3,,0,0,
